cycle	cycle_prr	duplicates	loop_count	hop_avg	std	loopy_hop_avg	std	link_usage	err_count
2	0.8387	7	0	2.4545	0.9875	nan	nan	81	0
3	0.9032	7	0	2.3429	0.9241	nan	nan	82	0
4	0.9355	9	0	2.4474	0.9089	nan	nan	93	0
5	0.9677	3	0	2.4545	0.9563	nan	nan	81	0
6	0.9677	4	0	2.2941	0.9245	nan	nan	78	0
7	0.9355	9	0	2.5000	0.9389	nan	nan	95	0
8	0.9032	9	0	2.5676	0.8555	nan	nan	95	0
9	0.9677	9	0	2.4359	0.8100	nan	nan	95	0
10	0.9355	6	0	2.6000	0.9320	nan	nan	91	0
11	0.9677	6	0	2.4722	0.8656	nan	nan	89	0
12	0.9355	15	0	2.5000	0.7833	nan	nan	110	0
13	0.3548	5	1	2.9375	1.5600	7.0000	0.0000	47	0
14	0.3548	0	1	3.7273	2.2998	6.0000	0.0000	41	0
15	0.4194	0	2	4.6154	3.2472	10.5000	1.5000	60	0
16	0.4516	0	3	5.6429	3.7532	11.6667	2.3570	79	0
17	0.6774	1	4	5.2727	2.8791	9.5000	1.1180	116	0
18	0.4839	0	6	5.9333	3.6600	9.1667	2.3393	89	0
19	0.6774	1	3	4.5000	2.6068	8.3333	2.0548	99	0
20	0.4839	3	4	4.5000	4.3365	11.5000	3.2016	81	0
21	0.5806	2	9	7.0000	3.9370	10.4444	2.0608	140	0
22	0.7097	1	9	5.6957	4.3483	9.4444	4.5488	131	0
23	0.4839	0	3	5.9333	4.1548	13.0000	2.1602	89	0
24	0.5161	0	3	4.5000	2.9580	9.0000	1.4142	72	0
25	0.3871	0	5	5.9167	4.7515	11.0000	2.8983	71	0
26	0.4194	1	3	6.0000	3.6450	11.6667	0.4714	84	0

nodeid	prr	seq_list
1 0.625	[3, 4, 5, 8, 9, 10, 12, 13, 16, 18, 20, 21, 23, 25, 26]
2 0.64	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 24, 27]
3 0.7	[3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 20, 21, 22]
4 0.68	[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 23, 27]
5 0.75	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16, 17, 18, 19, 21, 23, 25, 26]
6 0.666666666667	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 20, 22, 23]
7 0.6	[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 17, 18, 21, 22, 27]
8 0.666666666667	[3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 17, 18, 20, 21, 23, 26]
10 0.695652173913	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 18, 19, 22, 24, 25]
11 0.761904761905	[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 20, 21, 22, 23]
12 0.56	[3, 4, 5, 6, 7, 9, 10, 11, 12, 20, 21, 24, 25, 27]
13 1.0	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]
14 0.727272727273	[3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 15, 18, 20, 22, 23, 24]
15 0.727272727273	[3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 18, 19, 22, 23, 24]
17 0.791666666667	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 23, 24, 25, 26]
18 0.68	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 19, 20, 23, 24, 26, 27]
19 0.875	[4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27]
20 0.714285714286	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 18, 19, 22, 23]
22 0.714285714286	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 18, 20, 22, 23]
24 0.875	[4, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27]
25 0.8	[3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27]
26 0.75	[3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 22, 23, 25, 26]
27 1.0	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]
28 0.96	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27]
30 0.590909090909	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 20, 25]
32 0.833333333333	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 23, 25, 26, 27]
33 1.0	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
34 0.88	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 23, 24, 25, 26, 27]
35 0.76	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 18, 19, 20, 21, 22, 23, 24, 27]
36 0.826086956522	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 22, 24, 25]
37 0.916666666667	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 23, 24, 25, 26]
0.766699027947
